국가,대학명,지원가능 캠퍼스,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
AUSTRALIA,The University of Melbourne,"Southbank 캠퍼스(미술·음악), 기타 캠퍼스 전공은 링크 참조",경영대학,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,2학기,37.5 credit points,50 credit points,도심에 위치,영어,Students must meet our English requirements via https://study.unimelb.edu.au/how-to-apply/english-language-requirements/,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://study.unimelb.edu.au/how-to-apply/international-exchange-and-study-abroad-applications,belinda.price@unimelb.edu.au
AUSTRALIA,University of Newcastle,Callaghan과 Newcastle City 캠퍼스(무료 셔틀버스로 연결),모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기,30 - 40 units (3 -4 courses),50 units (5 courses),도심에서 셔틀버스 20분 또는 대중교통으로 약 15-25분(추정) (도심 인접),영어,All English language requirements found on this website. We do not accept a letter from Home University - https://www.ne,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.newcastle.edu.au/study/international/study-with-us/study-abroad-and-exchange,study-abroad@newcastle.edu.au
AUSTRALIA,Swinburne University of Technology,,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기,37.5 credit points per semester,50 credit points per semester,시내에서 트램/버스 약 15-20분 (도심 인접),영어,"IELTS 6.0+, TOEFL iBT 64+, PTE Academic 50+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.swinburne.edu.au/courses/planning-your-future/study-abroad-in-melbourne/student-exchange-program/,exchange@swin.edu.au
AUSTRALIA,University of Western Australia(UWA),Crawley (Perth) 및 Albany (퍼스 남쪽 500km),모든 전공,교환학생 수용하는 모든 학과,0.0/4.0,1학기,22.5 ECTS / 18 UWA cp,30 ECTS / 24 UWA cp,시내에서 버스 약 10~15분 (도심 인접),영어,"IELTS 6.5+, TOEFL iBT 79+",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.uwa.edu.au/study/discover-uwa/student-exchange/inbound,
AUSTRALIA,The University of New South Wales,"Kensington, Paddington",모든 전공,교환학생 수용하는 모든 학과,3.0 / 4.0,2학기,18 UoC per half year,24 UoC per half year,시드니 중심부에서 버스/기차 약 10~15분 (도심 인접),영어,"TOEFL 90+, IELTS 6.5+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.unsw.edu.au/study/international-students/study-abroad#studentexchange,exchange@unsw.edu.au
AUSTRALIA,Queensland University of Technology,"Gardens Point campus: business, design, engineering, health, information technology, justice, law, mathematics, science, urban development. Kelvin Grove campus: creative industries, education, health, QUT College (English pathway programs).",경영대학,교환학생 수용하는 모든 학과 개방,2.5 on 4-point scale,2학기,36 QUT credits (22.5 ECTS) per semester,48 QUT credits (30 ECTS) per semester,"Gardens Point 캠퍼스는 도심에 위치, Kelvin Grove 캠퍼스는 시내에서 버스/트램 약 10-15분 (도심|도심 인접)",영어,Pleasse refer to entry requirements: https://www.qut.edu.au/study/international/apply-for-study-abroad#Ready_to_apply,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.qut.edu.au/study/international/apply-for-study-abroad,stae@qut.edu.au
AUSTRALIA,University of Technology Sydney,"1) City Campus (Ultimo), 2) Moore Park Precinct (일부 학과)",모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,2026~2027학기,Credit Information can be found here https://www.uts.edu.au/for-students/international/study-abroad-exchange-uts/subjects-and-academic-information,Credit Information can be found here https://www.uts.edu.au/for-students/international/study-abroad-exchange-uts/subjects-and-academic-information,도심에 위치 (대표 캠퍼스 기준),영어,"IELTS 6.5+, TOEFL iBT 79+, PTE 58+",GPA:웹 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uts.edu.au/for-students/international/study-abroad-exchange-uts,studyabroad.exchange@uts.edu.au
AUSTRALIA,University of the Sunshine Coast,,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,1학기,3 courses,4 courses,도시 중심(마리바브로)에서 대중교통으로 약 30-40분(추정) (교외/소도시),영어,"TOEFL iBT 79+, IELTS 6.0+, PTE Academic 54+",GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://edit.usc.edu.au/international/global-learning,global@usc.edu.au
AUSTRALIA,The Australian National University,Acton Campus,모든 전공,교환학생 수용하는 모든 학과,4 out of 7,,,,도심에서 버스 약 10-15분(추정) (도심 인접),영어,"IELTS 6.5+, TOEFL iBT 80+, PTE Academic 64+, Cambridge C1 Advanced",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://study.anu.edu.au/apply/applying-exchange-anu,global.programs@anu.edu.au
AUSTRIA,"FHS, Kufstein Tirol University of Applied Sciences",,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,N/A,21(if they want to do more or less we need a confirmation from their university),30.0,쿠프슈타인은 소도시로 도심에서 캠퍼스까지 도보 또는 자전거로 접근 가능(추정) (교외/소도시),영어,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.fh-kufstein.ac.at/en/international/exchange-students,iro@fh-kufstein.ac.at
