국가,대학명,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
AUSTRALIA,The University of Melbourne,경영대학,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,2학기 이상,37.5 credit points,50 credit points,도시 — 멜버른 도심에 위치,영어,IELTS 6.5점 이상 (전 밴드 6.0) 또는 TOEFL iBT 79점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://study.unimelb.edu.au/how-to-apply/international-exchange-and-study-abroad-applications,belinda.price@unimelb.edu.au
AUSTRALIA,University of Newcastle,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,30~40 units (3~4과목),50 units (5과목),준도시 — 소도시 뉴캐슬 시내 (시드니에서 기차 약 2시간 10분),영어,IELTS 6.0점 이상 (전 밴드 6.0) 또는 TOEFL iBT 64점 이상 또는 Duolingo 110점 이상 또는 PTE 50점 이상 (학부 기준),GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.newcastle.edu.au/study/international/study-with-us/study-abroad-and-exchange,study-abroad@newcastle.edu.au
AUSTRALIA,Swinburne University of Technology,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,37.5 credit points,50 credit points,준도시 — 멜버른 도심까지 트램 약 25분,영어,IELTS 6.0점 이상 또는 TOEFL iBT 64점 이상 또는 PTE Academic 50점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.swinburne.edu.au/courses/planning-your-future/study-abroad-in-melbourne/student-exchange-program/,exchange@swin.edu.au
AUSTRALIA,University of Western Australia(UWA),모든 전공,교환학생 수용하는 모든 학과,0.0/4.0,1학기 이상,18 UWA credit points (22.5 ECTS),24 UWA credit points (30 ECTS),준도시 — 퍼스 도심까지 버스 약 15분,영어,IELTS 6.5점 이상 또는 TOEFL iBT 79점 이상,GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.uwa.edu.au/study/discover-uwa/student-exchange/inbound,
AUSTRALIA,The University of New South Wales,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,18 UoC,24 UoC,준도시 — 시드니 도심까지 기차 약 15분,영어,TOEFL 90점 이상 또는 IELTS 6.5점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.unsw.edu.au/study/international-students/study-abroad#studentexchange,exchange@unsw.edu.au
AUSTRALIA,Queensland University of Technology,경영대학,교환학생 수용하는 모든 학과 개방,2.5/4.0,2학기 이상,36 QUT credits (22.5 ECTS),48 QUT credits (30 ECTS),도시 — 브리즈번 도심에 위치,영어,IELTS 6.5점 이상 (전 밴드 6.0) 또는 TOEFL iBT 79점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.qut.edu.au/study/international/apply-for-study-abroad,stae@qut.edu.au
AUSTRALIA,University of Technology Sydney,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,확인필요,18 credit points,24 credit points,도시 — 시드니 도심에 위치,영어,IELTS 6.5점 이상 또는 TOEFL iBT 79점 이상 또는 PTE 58점 이상,GPA:웹 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uts.edu.au/for-students/international/study-abroad-exchange-uts,studyabroad.exchange@uts.edu.au
AUSTRALIA,University of the Sunshine Coast,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,1학기 이상,3과목,4과목,준도시 — 소도시 선샤인코스트 시내 (브리즈번에서 기차 또는 버스 약 90분),영어,TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상 또는 PTE Academic 54점 이상,GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://edit.usc.edu.au/international/global-learning,global@usc.edu.au
AUSTRALIA,The Australian National University,모든 전공,교환학생 수용하는 모든 학과,4.0/7.0,제한 없음,확인필요,확인필요,준도시 — 캔버라 도심까지 버스 약 15분,영어,IELTS 6.5점 이상 또는 TOEFL iBT 80점 이상 또는 PTE Academic 64점 이상 또는 Cambridge C1 Advanced,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://study.anu.edu.au/apply/applying-exchange-anu,global.programs@anu.edu.au
AUSTRIA,"FHS, Kufstein Tirol University of Applied Sciences",모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,명시 없음,21 ECTS (증감 시 홈교 확인),30 ECTS,"준도시 — 소도시·마을(쿠프슈타인) 소재, 인스브루크에서 기차 약 50분",영어,명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.fh-kufstein.ac.at/en/international/exchange-students,iro@fh-kufstein.ac.at
AUSTRIA,University of Vienna,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,16 ECTS,제한 없음,도시 — 빈 도심에 위치,"독일어, 영어",수업언어 CEFR B2 이상 (독문학은 독일어 C1),GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,international.univie.ac.at/non-eu-in,non-eu-exchange@univie.ac.at
AUSTRIA,Vorarlberg University of Applied Sciences,모든 전공,교환학생 수용하는 모든 학과,제한 없음 (홈교 기준),3학기 이상,18 ECTS,30 ECTS,준도시 — 소도시 도르비른 시내 (브레겐츠에서 버스 약 50분),영어,영어 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.fhv.at/incomings/english-courses,exchange@fhv.at
AUSTRIA,MCI Management Center Innsbruck,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4학기 이상 (학부) / 2학기 (대학원),명시 없음,30 ECTS,준도시 — 소도시 인스브루크 시내 (빈에서 기차 약 5시간),영어,SKKU 어학확인서 인정,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.mci4me.at/en/international/exchange-incoming,incoming@mci.edu
AUSTRIA,"University of Applied Sciences Upper Austria, Steyr Campus",모든 전공,교환학생 수용하는 모든 학과 개방,2.0/4.0,2학기 이상,20 ECTS,30 ECTS,준도시 — 소도시 슈타이어 시내 (린츠에서 기차 약 80분),영어,SKKU 어학확인서 인정 (B1 이상),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://drive.google.com/open?id=1BJALvqm3SMEu9pqwMalzXcjExdjd1Vjv,international@fh-steyr.at
BELGIUM,ICHEC Brussels Management School,경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4학기 이상,명시 없음,30 ECTS,준도시 — 브뤼셀 도심까지 지하철 약 15분,"프랑스어, 영어",명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.ichec.be/en/incoming-students,kristien.minet@ichec.be
BELGIUM,Free University of Brussels (ULB),경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,5학기 이상,5 ECTS (1과목),30 ECTS,준도시 — 브뤼셀 도심까지 지하철 약 15분,영어,명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://sbsem.ulb.be/international/incoming-students,anne.georges@ulb.be
BELGIUM,University of Liege,경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,4학기 이상,10 ECTS (+프랑스어 야간강좌),30 ECTS,도시 — 리에주 도심에 위치,영어,IELTS 6.0점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.programmes.uliege.be/cocoon/20252026/programmes/GZERAS01_B.html,mbequet@uliege.be
BELGIUM,KU Leuven,경영대학,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,3학기 이상,18 ECTS,33 ECTS,준도시 — 소도시 루벤 시내 (브뤼셀에서 기차 약 45분),영어,영어 CEFR B2 이상 (석사 C1),GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://feb.kuleuven.be/eng/international/coming-to-feb-ku-leuven/informationforincomingstudents,internationaloffice.feb@kuleuven.be
